id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
1	0	p1	8	уиооуо	1	SVMPMASM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0
2	0	p1	9	аояооу	0	VBPSCASMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	1	0	1	0	0
3	0	p1	7	оеаиыи	1	MSSVCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	0	0	1	0	0
4	0	p1	9	оееяео	0	BCSVPSPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	1	0	0
5	0	p1	8	иеаиуе	0	SMCSPSSA	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	1	0	1	0	0
6	0	p1	8	ыаоауа	2	VCSRVMSM	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	0	1	0	1	1	0	0
7	0	p1	7	иияиау	2	SMPMVSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	2	1	0	0	0	0
8	0	p1	7	еооаяо	2	VSSPMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	0
9	0	p1	10	еаиииэ	0	SSPMMVVRPM	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	0	3	2	1	0	0	0
10	0	p1	8	оаеооу	1	MMPSSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	2	1	0	0	0	0
11	0	p1	7	еииееы	1	MBMSAVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0
12	0	p1	9	оеаооу	0	BVCSCSMRS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	0	1	2	0	0
13	0	p1	9	иоииоо	0	PASCSVPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	0	1	0	0
14	0	p1	6	еиииио	3	ASSSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0
15	0	p1	8	иаааыу	0	SVBVCVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	1	0	0	1	0	0
16	0	p1	7	оаееёё	0	CCBSSVV	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	0	0	2	0	0
17	0	p1	7	ооуиао	1	SPMMVVS	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0
18	0	p1	13	оаеяее	0	PSMPSCMCPSASM	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	3	0	2	0	0
19	0	p1	8	ёеооао	2	MRSPSVSS	0	0*2*2*2*2*2*1	0	0	1	0	0	4	1	0	0	1	1	1	0	0	0
20	0	p1	7	еоиоае	2	BSRAVVS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	1	0	0	0
21	0	p1	7	ооуаии	1	ASCRVMS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	0	1	1	0	0
22	0	p1	10	оеыёео	0	CPMSMVPASS	0	0*1*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	1	0	0
23	0	p1	7	аееяио	4	ASVBMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0
24	0	p1	9	ооиоао	0	SAMMVCMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0
25	0	p1	7	ыуоаяо	2	AASCSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	1	0	0
26	0	p1	9	аяуиио	0	MMVPSVMRS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	1	0	0	0
27	0	p1	7	оооеоы	2	MSPSAVV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0
28	0	p1	8	иеееае	1	PMSCASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0
29	0	p1	9	ыоиоои	0	PSMVSAMRS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	1	0	0	0
30	0	p1	8	ыиеиёя	0	SASVCPMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	1	0	0
31	0	p1	7	оаоаеи	1	SPSSVSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0
32	0	p1	9	аеюеоя	0	BCASPMMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0
33	0	p1	10	оааиаа	0	BPMVMCRMRB	0	0*1*2*2*2*2*1	0	0	1	0	0	0	1	0	2	2	1	2	1	0	0
34	0	p1	7	иеияау	2	SSPPMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	2	0	0	0	0
35	0	p1	10	аиеиуи	0	MCSRSCPMSS	2	0*2*2*2*2*2*1	0	0	1	0	0	4	0	0	0	1	1	1	2	0	0
36	0	p1	8	яиооаи	0	VVMMPSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	2	0	0	0	0
37	0	p1	10	иееауо	0	SMAVPMVPMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	3	2	0	0	0	0
38	0	p1	8	эиуоои	0	SSSVCMPS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0
