id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
1	0	p1	8	уиооуо	0	SVMPMASM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0
2	0	p1	9	аояооу	0	VBPSCASMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	1	0	1	0	0
3	0	p1	7	оеаиыи	1	MSSVCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	0	0	1	0	0
4	0	p1	9	оееяео	0	BCSVPSPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	1	0	0
5	0	p1	8	иеаиуе	0	SMCSPSSA	0	0*2*2*2*2*2*1	1	0	0	0	0	4	0	1	0	0	1	0	1	0	0
6	0	p1	8	ыаоауа	0	VCSRVMSM	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	0	0	1	0	1	1	0	0
7	0	p1	7	иияиау	0	SMPMVSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	2	1	0	0	0	0
8	0	p1	7	еооаяо	0	VSSPMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	0
9	0	p1	10	еаиииэ	0	SSPMMVVRPM	0	0*1*2*2*2*2*1	1	0	0	0	0	2	2	0	0	3	2	1	0	0	0
10	0	p1	7	оаеооу	0	MMPSSAS	2	0*2*2*2*2*2*1	1	0	0	1	0	3	0	1	0	2	1	0	0	0	0
11	0	p1	7	еииееы	0	MBMSAVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0
12	0	p1	9	оеаооу	0	BVCSCSMRS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	1	1	0	1	2	0	0
13	0	p1	9	иоииоо	0	PASCSVPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	0	1	0	0
14	0	p1	6	еиииио	1	ASSSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0
15	0	p1	8	иаааыу	0	SVBVCVMS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	3	0	1	1	0	0	1	0	0
16	0	p1	7	оаееёё	0	CCBSSVV	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	0	0	2	0	0
17	0	p1	7	ооуиао	0	SPMMVVS	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0
18	0	p1	13	оаеяее	0	PSMPSCMCPSASM	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	3	0	2	0	0
19	0	p1	8	ёеооао	0	MRSPSVSS	0	0*2*2*2*2*2*1	0	0	1	0	0	4	1	0	0	1	1	1	0	0	0
20	0	p1	7	еоиоае	0	BSRAVVS	2	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	0	0	1	0	0	0
